Code,Key,Value
GRSTREAMS_2C,streamVersion,2C
GRSTREAMS_3A,gradeLevel,GRADE_3
GRSTREAMS_3A,streamVersion,3A
GRSTREAMS_3B,gradeLevel,GRADE_3
GRSTREAMS_3B,streamVersion,3B
GRSTREAMS_3C,gradeLevel,GRADE_3
GRSTREAMS_3C,streamVersion,3C
GRSTREAMS_4A,gradeLevel,GRADE_4
GRSTREAMS_4A,streamVersion,4A
GRSTREAMS_4B,gradeLevel,GRADE_4
GRSTREAMS_4B,streamVersion,4B
GRSTREAMS_4C,gradeLevel,GRADE_4
GRSTREAMS_4C,streamVersion,4C
GRSTREAMS_5A,gradeLevel,GRADE_5
GRSTREAMS_5A,streamVersion,5A
GRSTREAMS_5B,gradeLevel,GRADE_5
GRSTREAMS_5B,streamVersion,5B
GRSTREAMS_5C,gradeLevel,GRADE_5
GRSTREAMS_5C,streamVersion,5C
GRSTREAMS_6A,gradeLevel,GRADE_6
GRSTREAMS_6A,streamVersion,6A
GRSTREAMS_6B,gradeLevel,GRADE_6
GRSTREAMS_6B,streamVersion,6B
GRSTREAMS_6C,gradeLevel,GRADE_6
GRSTREAMS_6C,streamVersion,6C
GRSTREAMS_7A,gradeLevel,GRADE_7
GRSTREAMS_7A,streamVersion,7A
GRSTREAMS_7B,gradeLevel,GRADE_7
GRSTREAMS_7B,streamVersion,7B
GRSTREAMS_7C,gradeLevel,GRADE_7
GRSTREAMS_7C,streamVersion,7C
GRSTREAMS_8A,gradeLevel,GRADE_8
GRSTREAMS_8A,streamVersion,8A
GRSTREAMS_8B,gradeLevel,GRADE_8
GRSTREAMS_8B,streamVersion,8B
GRSTREAMS_8C,gradeLevel,GRADE_8
GRSTREAMS_8C,streamVersion,8C
GRSTREAMS_9A,gradeLevel,GRADE_9
GRSTREAMS_9A,streamVersion,9A
GRSTREAMS_9B,gradeLevel,GRADE_9
GRSTREAMS_9B,streamVersion,9B
GRSTREAMS_9C,gradeLevel,GRADE_9
GRSTREAMS_9C,streamVersion,9C
GRSTREAMS_10A,gradeLevel,GRADE_10
GRSTREAMS_10A,streamVersion,10A
GRSTREAMS_10B,gradeLevel,GRADE_10
GRSTREAMS_10B,streamVersion,10B
GRSTREAMS_10C,gradeLevel,GRADE_10
GRSTREAMS_10C,streamVersion,10C
GRSTREAMS_11A,gradeLevel,GRADE_11
GRSTREAMS_11A,streamVersion,11A
GRSTREAMS_11B,gradeLevel,GRADE_11
GRSTREAMS_11B,streamVersion,11B
GRSTREAMS_11C,gradeLevel,GRADE_11
GRSTREAMS_11C,streamVersion,11C
GRSTREAMS_12A,gradeLevel,GRADE_12
GRSTREAMS_12A,streamVersion,12A
GRSTREAMS_12B,gradeLevel,GRADE_12
GRSTREAMS_12B,streamVersion,12B
GRSTREAMS_12C,gradeLevel,GRADE_12
GRSTREAMS_12C,streamVersion,12C
